,artist,song,uri
3655,Skillet,Monster,spotify:track:2UREu1Y8CO4jXkbvqAtP7g
3656,All Time Low,Monsters (feat. blackbear),spotify:track:0tyR7Bu9P086aWBFZ4QJoo
3657,Falling In Reverse,Popular Monster,spotify:track:4GssB27iJeqmfGxS94Tfij
3658,Lady Gaga,Monster,spotify:track:5AH86RnBkZNs2A1zGO8Gr3
3659,Shawn Mendes,Monster (Shawn Mendes & Justin Bieber),spotify:track:2Z8yfpFX0ZMavHkcIeHiO1
3660,Dustin Lynch,Momma’s House,spotify:track:51FVpJr3WL7vvdfCa7j2jr
3661,✦ pink cig ✦,Momma's House 222,spotify:track:4dtjJIfG77CkvbBjR1uSG8
3662,Aha Gazelle,Momma House,spotify:track:6bI3zE0R7iPSRh6LL45nN7
3663,Martin A. Batts,big momma's house,spotify:track:1j9vX9c6UoSHJsScmW24rd
3664,Lil Stoney,Momma House,spotify:track:4AlYDalWVuYxTgUojRGGzO
3665,Florida Georgia Line,Long Live,spotify:track:0YfRAYTNTNszGg8VARrSIH
3666,Taylor Swift,Long Live,spotify:track:7DjCRhhFo9PPzca1BjMLcf
3667,A$AP Rocky,"F**kin' Problems (feat. Drake, 2 Chainz & Kendrick Lamar)",spotify:track:4X5f3vT8MRuXF68pfjNte5
3668,A$AP Rocky,Long Live A$AP,spotify:track:60Mq4EumvcSXznNugo9Op3
3669,Florida Georgia Line,Long Live,spotify:track:6ksTAT1N5qEnT49BWheXR2
3670,Morgan Wallen,Somebody’s Problem,spotify:track:0SErdEdRcVX1uJCf1eTGYH
3671,Morgan Wallen,Somebody’s Problem,spotify:track:42lqBjPYlmL1EXpMDXvhSN
3672,Morgan Wallen,Somebody’s Problem,spotify:track:7JMUrvUgRCG7HNEywaQcXj
3673,Morgan Wallen,Somebody’s Problem,spotify:track:7cWMnSxmQfKFsIIoRWifbb
3674,Lauren Alaina,Somebody Else's Problem,spotify:track:2o8vIFp0DcTPkqy1xWFgF2
3675,Ariana Grande,positions,spotify:track:35mvY5S1H3J2QZyna3TFe0
3676,Lofi Fruits Music,Positions,spotify:track:00rJydSBPvH3qHcxl3taK0
3677,Ariana Grande,34+35,spotify:track:6Im9k8u9iIzKMrmV7BWtlF
3678,Vitamin String Quartet,positions - Bonus Track,spotify:track:4TpeDaUZ1pcXClP9gIEgty
3679,Ariana Grande,pov,spotify:track:3UoULw70kMsiVXxW0L3A33
3680,Drake,Laugh Now Cry Later (feat. Lil Durk),spotify:track:2SAqBLGA283SUiwJ3xOUVI
3681,Jeremy Green,Laugh Now Cry Later,spotify:track:59Pvhd4qBOgwLobfEEKfYW
3682,Saweetie,Risky (feat. Drakeo the Ruler),spotify:track:4Y0E52nss2ZybjhMpMHTT5
3683,William Singe,Laugh Now Cry Later,spotify:track:7fYogwb5LWxEIFbgvjjeEB
3684,Rejjie Snow,Cookie Chips,spotify:track:388bpvPl0s0VxtZorgBFtO
3685,Internet Money,Lemonade,spotify:track:02kDW379Yfd5PzW5A6vuGt
3686,Internet Money,"Lemonade (feat. Gunna, Don Toliver & NAV)",spotify:track:7hxHWCCAIIxFLCzvDgnQHX
3687,Internet Money,Lemonade (Feat. Roddy Ricch & Don Toliver) [Remix],spotify:track:5sBplhIrmzA4kQGyIOpmDf
3688,Beyoncé,Formation,spotify:track:6g0Orsxv6glTJCt4cHsRsQ
3689,Tay-K,Lemonade,spotify:track:26qQf1Wmyy3ZZkagqCu5kp
3690,Justin Bieber,Lonely (with benny blanco),spotify:track:4y4spB9m0Q6026KfkAvy9Q
3691,Justin Bieber,Lonely,spotify:track:75oHaRJvNmDPiBm0xX39S4
3692,Noah Cyrus,Lonely,spotify:track:6U1iuA5QfzYRPJxvdcxqtf
3693,Justin Bieber,Lonely - Acoustic,spotify:track:0qgroaADtP0eZOY7Vja6c8
3694,Machine Gun Kelly,lonely,spotify:track:6EPxapAlha7pEyn5kXgW3R
3695,All Time Low,Monsters (feat. blackbear),spotify:track:0tyR7Bu9P086aWBFZ4QJoo
3696,All Time Low,Monsters (feat. Demi Lovato and blackbear),spotify:track:50DMJJpAeQv4fIpxZvQz2e
3697,Shinedown,MONSTERS,spotify:track:1qAuIPMALdFtGv2Ymjy5l0
3698,Of Monsters and Men,Little Talks,spotify:track:2ihCaVdNZmnHZWt0fvAM7B
3699,Eric Church,Monsters,spotify:track:55UCRHfezMCFfbGy0tfjTG
3700,Pooh Shiesty,Neighbors (feat. BIG30),spotify:track:2xlOJSbScxrHHOmlNmILpD
3701,J. Cole,Neighbors,spotify:track:0utlOiJy2weVl9WTkcEWHy
3702,Trey Songz,Neighbors Know My Name,spotify:track:6jvvpPJQJy5rMOEkLlADl6
3703,Microwave,Neighbors,spotify:track:0sydfG2xadatZ0S7dHebGP
3704,Pooh Shiesty,Neighbors (feat. BIG30),spotify:track:639XWB2zVMPg8CuIToqxch
3705,DDG,Moonwalking in Calabasas (feat. Blueface) - Remix,spotify:track:7o4gBbTM6UBLkOYPw9xMCz
3706,DDG,Moonwalking in Calabasas,spotify:track:3U5eLgmyGEAFEGjDQBcHEh
3707,DDG,Moonwalking in Calabasas - YG Remix,spotify:track:0Ho6FZYMzklqIlRaa9LRR3
3708,DDG,Moonwalking in Calabasas (feat. Blueface) - Remix,spotify:track:73xjJ1TIE6WP3HNKczQE4F
3709,DDG,Moonwalking in Calabasas Remix,spotify:track:4HMFQ406JW9C5qJwo0qnz9
3710,DaBaby,Masterpiece,spotify:track:26UxwWl9xCb83OynXELJcL
3711,Big Thief,Masterpiece,spotify:track:2WTxIQ0ufU7AxT43ZKpllY
3712,Darius Rucker,My Masterpiece,spotify:track:5SlOBlrnxsuhOGMQEVZeZ0
3713,Jessie J,Masterpiece,spotify:track:4PYiIgzcp4o5pEYji1xY9q
3714,Snoop Dogg,Drop It Like It's Hot,spotify:track:2NBQmPrOEEjA8VbeWOQGxO
3715,Keith Urban,One Too Many,spotify:track:5NUXE8W12lWcUXgJRCjeEw
3716,FLETCHER,One Too Many,spotify:track:0zhGp6rH3Em8VTS44hTOmT
3717,Sub Urban,Cradles,spotify:track:1y4jsQt7MjnZhiD1L6qFBC
3718,KAYTRANADA,ONE TOO MANY,spotify:track:11jR36qzNpUnQ2YbMrru1p
3719,Luke Combs,"1, 2 Many",spotify:track:226le7T3p82reYWzsi9Hsz
3720,Tate McRae,you broke me first,spotify:track:45bE4HXI0AwGZXfZtMp8JR
3721,Our Last Night,you broke me first,spotify:track:7gAfY8Y5aBrsAfNaejxXMY
3722,Conor Maynard,You Broke Me First,spotify:track:2xKy8HbpMFgHV2xZhpQf12
3723,Tate McRae,you broke me first - Gryffin Remix,spotify:track:3Ni9jLlq3xPoOKv1HYlQrH
3724,Tate McRae,you broke me first - Luca Schreiner Remix,spotify:track:0kTIH2zbc1jvIHoCOCoNnr
3725,Morgan Wallen,865,spotify:track:0sKEilrw1GrBlG6qsTCrP4
3726,Johann Sebastian Bach,"Prelude And Fugue In A Minor (Well-Tempered Clavier, Book I, No.20), BWV 865",spotify:track:40Vw5dlCWT3SZMq6C4EGok
3727,Morgan Wallen,865,spotify:track:1HONerjyVg01NgExNFPhtP
3728,J Dilla,865,spotify:track:2IhOloDuB3Pn8pupSPIZ0c
3729,Tommy Tutone,867-5309 / Jenny,spotify:track:5j7Fttis8tyLG225qoJz65
3730,Vedo,You Got It,spotify:track:4lsHZ92XCFOQfzJFBTluk8
3731,Pooh Shiesty,Back In Blood (feat. Lil Durk),spotify:track:7JuHVG3qQKQKxC4doneXVW
3732,Roy Orbison,You Got It,spotify:track:6r20M5DWYdIoCDmDViBxuz
3733,Chris Brown,No Guidance (feat. Drake),spotify:track:6XHVuErjQ4XNm6nDPVCxVX
3734,Vedo,You Got It - Remix,spotify:track:2qEndGWSu39bLjOBoU2xLq
3735,Morgan Wallen,Cover Me Up,spotify:track:0mKnuxVkPi5h0kuvZl44VM
3736,Jason Isbell,Cover Me Up,spotify:track:5qW6ZYct54PhKliCntyxRX
3737,Jonas Brothers,What A Man Gotta Do,spotify:track:4wNIkl5XGiAACjFBlDWuSd
3738,Warren Zeiders,Cover Me Up,spotify:track:3cJFN6DciDZUD8m2qzQGlu
3739,Morgan Wallen,Cover Me Up,spotify:track:7Jd0VVrzeTTWipxSzJ81aC
3740,Bad Bunny,DÁKITI,spotify:track:47EiUVwUp4C9fGccaPuUCS
3741,Lofi Fruits Music,Dakiti,spotify:track:3Kq9aL23BItUwtivLHypoy
3742,Bad Bunny,DÁKITI,spotify:track:4MzXwWMhyBbmu6hOcLVD49
3743,Dame Dame,DÁKITI,spotify:track:4jK8BJWT0DBwTGZeVuhMpI
3744,Max + Johann,DÁKITI,spotify:track:1kJ7M3KH4fhbzIM0rB88uS
3745,Cardi B,Up,spotify:track:1XXimziG1uhM0eDNCZCrUl
3746,Mark Ronson,Uptown Funk (feat. Bruno Mars),spotify:track:32OlwWuMpZ6b0aN2RZOeMS
3747,Lil Tjay,Run It Up (feat. Offset & Moneybagg Yo),spotify:track:1dg3qy5DjoJodawfOCgrTP
3748,Morgan Wallen,Up Down (feat. Florida Georgia Line),spotify:track:3EWMoDIm6lzuR0zQKtuCJX
3749,Foster The People,Pumped Up Kicks,spotify:track:7w87IxuO7BDcJ3YUqCyMTT
3750,Pop Smoke,What You Know Bout Love,spotify:track:1tkg4EHVoqnhR6iFEXb60y
3751,Lofi Fruits Music,What You Know Bout Love,spotify:track:1mGQCICzUR9RGI5A0v5FFJ
3752,Pop Smoke,What You Know Bout Love,spotify:track:6s0KHY4zW45a2E3xHV2KPy
3753,Kyle Edwards,What You Know Bout Love (Jersey Club),spotify:track:5zTn5TJRkbS1YPBcrd4vzg
3754,Pop Smoke,What You Know Bout Love,spotify:track:2q7GkTlPqRuS3jSDKGcYhc
3755,The Kid LAROI,WITHOUT YOU,spotify:track:27OeeYzk6klgBh83TSvGMA
3756,The Kid LAROI,WITHOUT YOU (with Miley Cyrus),spotify:track:1EHUQesfVKwbthtNcpBi9g
3757,Avicii,Without You,spotify:track:00iJgxC1yHAXhnSgAb3sO8
3758,3 Doors Down,Here Without You,spotify:track:3NLrRZoMF0Lx6zTlYqeIo4
3759,Luke Combs,Without You,spotify:track:3zxAw8PaqpeGZ3Pakkxv3J
3760,BTS,Dynamite,spotify:track:4saklk6nie3yiGePpBwUoc
3761,Taio Cruz,Dynamite,spotify:track:1DqdF42leyFIzqNDv9CjId
3762,Gallant,Dynamite.,spotify:track:5Jg9DV3m2umJpoHXV2e6j8
3763,BTS,Dynamite,spotify:track:0t1kP63rueHleOhQkYSXFY
3764,Taio Cruz,Dynamite,spotify:track:2LU2FFSLynA1hCmU62SnwY
3765,Jordan Davis,Almost Maybes,spotify:track:14JFKtBSqefxfMiKhq6JT8
3766,Jordan Davis,Almost Maybes - Acoustic,spotify:track:4ZYpv3IMjQd6Hoi3xMKRPC
3767,Jordan Davis,Almost Maybes,spotify:track:6Wwoe9yo9IraUy13yG1e0V
3768,Jordan Davis,Almost Maybes,spotify:track:2QyE7UCBmZG4l9AjDlJMaL
3769,Jordan Davis,Almost Maybes,spotify:track:6BheQYyYJLJvfU0AlIGnhu
3770,Chris Brown,Go Crazy,spotify:track:1IIKrJVP1C9N7iPtG6eOsK
3771,Chris Brown,"Go Crazy (Remix) (feat. Young Thug, Future, Lil Durk & Mulatto)",spotify:track:1Jz1yhcPm1Yt6aoed3zact
3772,DJ Khaled,WE GOING CRAZY (feat. H.E.R. & Migos),spotify:track:6BvcWv1vfVJSoWix7L5BAP
3773,Lil Tjay,Go Crazy,spotify:track:3yLihVmeyZlulIVvHmJF7N
3774,Afroman,Crazy Rap (Colt 45 & 2 Zig Zags),spotify:track:1ACZpHI5vZ5Ea4xGlkdGWM
3775,Owl City,Good Time,spotify:track:1kPpge9JDLpcj15qgrPbYX
3776,Niko Moon,GOOD TIME,spotify:track:5Kpg1A7BOHpBbaT3H3xqd3
3777,Led Zeppelin,Good Times Bad Times - 1993 Remaster,spotify:track:0QwZfbw26QeUoIy82Z2jYp
3778,Green Day,Good Riddance (Time of Your Life),spotify:track:6ORqU0bHbVCRjXm9AjyHyZ
3779,Jimmie Allen,Good Times Roll,spotify:track:2A0JdQvwSbOtI9sSIIxgQR
3780,Saweetie,Best Friend (feat. Doja Cat),spotify:track:2etHQJxIbV0soyPhelVs9Y
3781,Rex Orange County,Best Friend,spotify:track:47Bg6IrMed1GPbxRgwH2aC
3782,Machine Gun Kelly,my ex's best friend (with blackbear),spotify:track:7kDUspsoYfLkWnZR7qwHZl
3783,Yelawolf,Best Friend,spotify:track:069VGijrAsQVSY9ihFv1Px
3784,Young Thug,Best Friend,spotify:track:33JcUj9qQDayKswunZP9ar
3785,Ariana Grande,34+35,spotify:track:6Im9k8u9iIzKMrmV7BWtlF
3786,Ariana Grande,"34+35 Remix (feat. Doja Cat, Megan Thee Stallion) - Remix",spotify:track:3jjBPF4NDMCU51psU8JPpR
3787,Xeno Z,34+35 Tik - Slowed,spotify:track:04MhFCidJs7bCOmI6QmeDg
3788,Ariana Grande,"34+35 Remix (feat. Doja Cat, Megan Thee Stallion) - Remix",spotify:track:2sQH02O2HBCPJCztBrCWNa
3789,SuperFitness,34+35 - Workout Mix 132 bpm,spotify:track:6YoomIkKUBz2HZyfsIi571
3790,CJ,Whoopty,spotify:track:5vGLcdRuSbUhD8ScwsGSdA
3791,CJ,Whoopty (Latin Mix) [feat. Anuel AA and Ozuna],spotify:track:48MsdL5Med93EyIwINl5qY
3792,CJ,Whoopty,spotify:track:1t9WgS8FN0534tLBRwbaxO
3793,CJ,Whoopty NYC (feat. French Montana & Rowdy Rebel),spotify:track:7vIVJfg8xJQg4QTEGmFGfZ
3794,Steve Void,Whoopty,spotify:track:4kvIGK4U9FHP1vJKinzb76
3795,Gabby Barrett,The Good Ones,spotify:track:3hLuHKzG1cmlRpq53ZVWd8
3796,Widowspeak,The Good Ones,spotify:track:3wDbyc59SQyOwwCDuhoA0E
3797,Luke Bryan,Drink A Beer,spotify:track:1PoGWZbJPGmViVi7CYbDUK
3798,Weezer,All the Good Ones,spotify:track:5jbF98Etpr6mBTwEZ5efyW
3799,Drake,Cameras / Good Ones Go Interlude - Medley,spotify:track:2FbGlEPAjNhWvrVvlentVq
3800,Jack Harlow,Tyler Herro,spotify:track:4DuUwzP4ALMqpquHU0ltAB
3801,weback,Tyler Herro,spotify:track:6Crq7QJEyGeAJUuviHH5gh
3802,Jack Harlow,Tyler Herro,spotify:track:3w1WjD2zJqjBjDz5fwqQPJ
3803,Diamond Audio,Tyler Herro - Instrumental,spotify:track:3F23r7yTYx68GSeNqIfvcJ
3804,Jack Harlow,Tyler Herro,spotify:track:7oHmtTCo9RpZFgwA203wIR
3805,Olivia Rodrigo,drivers license,spotify:track:7lPN2DXiMsVn7XUKtOW1CS
3806,jxdn,drivers license,spotify:track:6H7RUDjmjiGV4I9hE24Kk5
3807,Olivia Rodrigo,drivers license,spotify:track:4dnmtQPnXU993aEUGp0bY8
3808,Our Last Night,drivers license,spotify:track:03NcZJ2UKYAnGQk8zZBXDu
3809,Kidz Bop Kids,Drivers License,spotify:track:5UbCk6tmzScVttHGvHJI2N
3810,Thomas Rhett,What’s Your Country Song,spotify:track:65tP0mThMEaHbVIzdYHZYw
3811,Thomas Rhett,What’s Your Country Song,spotify:track:4oR2cCQGs0Yt0Mgr2diV6V
3812,Thomas Rhett,What’s Your Country Song,spotify:track:5SP1wQt3NFhDQBl0YNe9B2
3813,Thomas Rhett,What’s Your Country Song,spotify:track:4Rhl86E1m4sG8cgCmlaPLF
3814,Thomas Rhett,What’s Your Country Song,spotify:track:46iV3DhBNjprJqusoJtXXo
3815,Harry Styles,Golden,spotify:track:45S5WTQEGOB1VHr1Q4FuPl
3816,Kacey Musgraves,Golden Hour,spotify:track:0pMfPzdRiPAoSM9yWF4OcT
3817,Train,"Hey, Soul Sister",spotify:track:4HlFJV71xXKIGcU3kRyttv
3818,Jill Scott,Golden,spotify:track:0bHs3ly4Bv5BlzE3KrePfX
3819,The Stranglers,Golden Brown,spotify:track:2AX5E86cn9n2dgioZEjirI
3820,KAROL G,BICHOTA,spotify:track:7vrJn5hDSXRmdXoR30KgF1
3821,FrioLento,Bichota (Post-Punk),spotify:track:3o8tpXm59d9a8wulsGLZ3y
3822,KAROL G,BICHOTA,spotify:track:63algKnbz4NMu8ihJOp0KC
3823,Tabata Songs,Bichota (Tabata),spotify:track:2gkBUzKx0qkfgGqTSB22ro
3824,KAROL G,BICHOTA,spotify:track:0Z15d64TT2PjbyMHRCoX2v
3825,Billie Eilish,Therefore I Am,spotify:track:54bFM56PmE4YLRnqpW6Tha
3826,Rain Paris,Therefore I Am,spotify:track:5YopkHj2UkfCdUNA5oPsI7
3827,Billie Eilish,Therefore I Am,spotify:track:45NjrHONmX8kauOSVhnKba
3828,We Rabbitz,Therefore I Am (Dance Remix),spotify:track:3gbicZEtGoj5VTkXnEt9Ji
3829,Metallica,Of Wolf And Man,spotify:track:1cojSYj0ugS7tmcwKIxMX4
3830,Glass Animals,Heat Waves,spotify:track:3USxtqRwSYz57Ewm6wWRMp
3831,Glass Animals,Heat Waves (with iann dior),spotify:track:3pXVWgkWybiGchdKGYDgdl
3832,Glass Animals,Heat Waves,spotify:track:6CDzDgIUqeDY5g8ujExx2f
3833,Glass Animals,Heat Waves - Diplo Remix,spotify:track:6A53tLi9vpLhmgaEvzRyip
3834,Glass Animals,Heat Waves,spotify:track:02MWAaffLxlfxAUY7c5dvx
3835,Megan Thee Stallion,Cry Baby (feat. DaBaby),spotify:track:4aarlAfLKVCTxUDNgbwhjH
3836,The Neighbourhood,Cry Baby,spotify:track:0EfsDEYaSjGYd66Pr881nq
3837,Melanie Martinez,Play Date,spotify:track:4DpNNXFMMxQEKl7r0ykkWA
3838,Melanie Martinez,Cry Baby,spotify:track:052vSBPxqdmYRDlkSPiavc
3839,Janis Joplin,Cry Baby,spotify:track:3L60Vu9qmY6fg2QroRIxgi
3840,Eric Church,Hell Of A View,spotify:track:1kBx9VGumfuvlfqdlAGorE
3841,Apathy,A View of Hell (Hell of a View),spotify:track:2lgrLzJ9S4bq9L0la96aAm
3842,Eric Church,Hell Of A View,spotify:track:4mXGooManGPH6xAWRAtRJU
3843,Neptoon 8081,Hell of a view,spotify:track:65vPPf8BhZZA6cERaYB13C
3844,Eric Church,Hell Of A View,spotify:track:1tlTuvdn4L768MJQzgjLI5
3845,Luke Bryan,Down To One,spotify:track:6QpZSfLid1YZ6c01BvB5jH
3846,Melissa Etheridge,Down To One,spotify:track:4lac1AmNIi2qxWI3eZv330
3847,Jason Aldean,She's Country,spotify:track:0PspNrE4MSjr1JeB4OW0jn
3848,Audinaries,Down to One,spotify:track:2PUYOYqhidnumbklJqkiGX
3849,Creed,One Last Breath,spotify:track:42T2QQv3xgBlpQxaSP7lnK
3850,Chris Lane,"Big, Big Plans",spotify:track:7yNJCsUH3tXlpQiHSsAc5l
3851,Chris Lane,"Big, Big Plans (Acoustic)",spotify:track:3thumKnUsEWWqSNRlADxZ8
3852,The Buttertones,Orpheus Under the Influence,spotify:track:7KwJrAQMoJyUEBes3evMLv
3853,Chris Lane,"Big, Big Plans (Live)",spotify:track:1pYRNzo6ejCRptvIURMdKh
3854,P-Lo,same squad,spotify:track:0YCl0i8CTDqtISiphhLIE8
3855,SZA,Good Days,spotify:track:3YJJjQPAbDT7mGpX3WtQ9A
3856,Lofi Fruits Music,Good Days,spotify:track:5FFSjIUn0VglMDCcUwCob0
3857,Gorillaz,Feel Good Inc.,spotify:track:0d28khcov6AiegSCpG5TuT
3858,keshi,good days,spotify:track:6P0jAi154fKuksoKN6ePcR
3859,Macklemore,Good Old Days (feat. Kesha),spotify:track:2Za1AlJNvksouPPWbXpR2X
3860,Darius Rucker,Beers And Sunshine,spotify:track:36ISlLb12gKuCCVTYXC0gb
3861,Commissioner Lo-Fi,Beers And Sunshine,spotify:track:0J0RvWvltfbEFXgpfV9DNG
3862,Darius Rucker,Beers And Sunshine,spotify:track:4Rz7DLpxX88O412r37V1Eo
3863,Darius Rucker,Beers And Sunshine,spotify:track:2tR1m6lRv9Lb6qKRn6Wzor
3864,Jesse Thune,Beers and Sunshine,spotify:track:6V9EHznXgCr4yI72zH5uj3
3865,Ed Sheeran,Afterglow,spotify:track:0E4Y1XIbs8GrAT1YqVy6dq
3866,Taylor Swift,Afterglow,spotify:track:1SymEzIT3H8UZfibCs3TYi
3867,THE DRIVER ERA,Afterglow,spotify:track:2KKBlK4IZUdjlJ7F0WGzU6
3868,Silverstein,The Afterglow,spotify:track:4VKN3lBovrmKK7nWP4xknO
3869,Wilkinson,Afterglow,spotify:track:6LW3Z1GqbL78TIjfDyg4zp
3870,Erica Banks,Buss It,spotify:track:25j0Sape7qZbq6ZPLFefTT
3871,Erica Banks,Buss It (feat. Travis Scott),spotify:track:0XqrIEnDoHvodUzGRmyKYQ
3872,Sage The Gemini,Buss It (feat. Chris Brown),spotify:track:1v5B5Cmfh7IDevxQqlSo0M
3873,Erica Banks,Buss It,spotify:track:78xj07VVFK5uHTaGPIu13S
3874,Vigiland,Buss It,spotify:track:4gc5btqs3Nff0kNXkIA8nj
3875,Morgan Wallen,Dangerous,spotify:track:1MX19fnaW1OUQoglWTYaOo
3876,Juice WRLD,Armed And Dangerous,spotify:track:5wujBwqG7INdStqGd4tRMX
3877,Kardinal Offishall,Dangerous,spotify:track:4NOZ35Dhucr6UlVyLOtktd
3878,Morgan Wallen,Wasted On You,spotify:track:3cBsEDNhFI9E82vPj3kvi3
3879,Ariana Grande,Dangerous Woman,spotify:track:7l94dyN2hX9c6wWcZQuOGJ
3880,Taylor Swift,willow,spotify:track:0lx2cLdOt3piJbcaXIV74f
3881,WILLOW,Wait a Minute!,spotify:track:0y60itmpH0aPKsFiGxmtnh
3882,WILLOW,t r a n s p a r e n t s o u l feat.Travis Barker,spotify:track:1QL7nSDZCwZMnbisV4KOXt
3883,Taylor Swift,willow,spotify:track:3Uo7WG0vmLQ07WB4BDwy7D
3884,Jaden,Summertime In Paris,spotify:track:6XNANAB7sFvkfho6bMCp7o
3885,Doja Cat,Streets,spotify:track:60ynsPSSKe6O3sfwRnIBRf
3886,Doja Cat,Streets - Disclosure Remix,spotify:track:4k6Emp6KJ4GNRyf6wUKODl
3887,Saweetie,Back to the Streets (feat. Jhené Aiko),spotify:track:3MEruRteiUZXkStfTlZqRn
3888,Doja Cat,Streets - Silhouette Remix,spotify:track:0Uru1UoJdHKf2lxssQT3kC
3889,2KBABY,Old Streets,spotify:track:3k0LQivRnB690bkznEXI1E
3890,Morgan Wallen,Wasted On You,spotify:track:3cBsEDNhFI9E82vPj3kvi3
3891,Evanescence,Wasted On You,spotify:track:6SeiHTSmnC6CJ9tGvVLdMR
3892,Morgan Wallen,Wasted On You,spotify:track:6DLPQYXXbzKbtD9WbCXpI3
3893,Louis Futon,Wasted On You,spotify:track:4Qt4z5raRM4riRPtU55uAs
3894,Papithbk,Sad Nibba Hours,spotify:track:2TfoabXa0CbEwcqpxOn9z3
3895,Luke Combs,Forever After All,spotify:track:6IBcOGPsniK3Pso1wHIhew
3896,Isabella Louviere,Forever After All,spotify:track:2OD9NdtNKOpo9x9pd4uSbM
3897,Paramore,Still into You,spotify:track:1yjY7rpaAQvKwpdUliHx0d
3898,Mystic Shiver,Forever After All - Metal Version,spotify:track:1letpZPTLcEomaRLIDeycx
3899,Mt. Joy,Let Loose,spotify:track:4xXglb2SBiHnqPMQiItlrG
3900,Pop Smoke,For The Night (feat. Lil Baby & DaBaby),spotify:track:0PvFJmanyNQMseIFrU708S
3901,Grey,For The Night,spotify:track:4TEaJcvzB913p8iCoul3uJ
3902,M83,Midnight City,spotify:track:1eyzqe2QqGZUmfcPZtrIyt
3903,FINNEAS,Let's Fall in Love for the Night,spotify:track:7kQkmyoHCEqwe7QwDbkSXM
3904,42 Dugg,4 Da Gang (with Roddy Ricch),spotify:track:4KIkADzoVm3A10E9qyjsQ5
3905,H.E.R.,Damage,spotify:track:0KS2h61pHQ4WmOwruD7uxD
3906,Kid Cudi,Damaged,spotify:track:2n7Ao4nyESBa5ti8gcAbBt
3907,Pink Floyd,Brain Damage,spotify:track:05uGBKRCuePsf43Hfm0JwX
3908,Danity Kane,Damaged,spotify:track:4yHFxB8kzzeuNvoouR8N0N
3909,bülow,You & Jennifer,spotify:track:0g21KZ1XJuhwexWPLpuEt1
3910,Yung Bleu,You're Mines Still,spotify:track:3wJ1OyP3Fugmi8t41e1zQ6
3911,Yung Bleu,You’re Mines Still (feat. Drake),spotify:track:7E2C5rBLpCKwQlhJPVFBRS
3912,Yung Bleu,You're Mines Still,spotify:track:4gajtLMenMT5vuJRUwzftk
3913,2000Baby,You're Mines Still (Remix),spotify:track:3IBmmgbFCmuxc0kHf2kM0I
3914,Yung Bleu,You’re Mines Still (feat. Drake),spotify:track:5dchdf3LoipmlZFKYm4xcE
3915,Travis Scott,goosebumps,spotify:track:6gBFPUFcJLzWGx4lenP6h2
3916,Travis Scott,Goosebumps - Remix,spotify:track:5uEYRdEIh9Bo4fpjDd4Na9
3917,HVME,Goosebumps,spotify:track:20McUFi8KCIVdNDLrkTDuZ
3918,Steve Void,Goosebumps,spotify:track:5n937bHJ2isYQIdBx2rDoD
3919,Travis Scott,goosebumps,spotify:track:2SzjMcZIsE2zUWQnccsTAo
3920,Morgan Wallen,Warning,spotify:track:64SCQtbRtmO28ks1QhS3w5
3921,NLE Choppa,Final Warning,spotify:track:3LVcKphzONOdQ2EATazlZq
3922,The Notorious B.I.G.,Warning - 2005 Remaster,spotify:track:33rsCCLHklTQav9klbpnAi
3923,Offset,Ric Flair Drip (& Metro Boomin),spotify:track:7sO5G9EABYOXQKNPNiE9NR
3924,Incubus,Warning,spotify:track:3svBKSy1pru9EEvnRrNqzf
3925,Gabby Barrett,I Hope,spotify:track:23T0OX7QOiIUFShSzbJ5Uo
3926,Carly Pearce,I Hope You’re Happy Now,spotify:track:0Al3wN3keprGTSgG8NBwjr
3927,XXXTENTACION,Hope,spotify:track:63Pr3MqIpk4gCq7dZMdCnG
3928,Gabby Barrett,I Hope (feat. Charlie Puth),spotify:track:5cYFwgA5dHoqR3xGnlr9ew
3929,Joseph Black,(i hope you) miss me,spotify:track:1Zv2jT7iZu98Feqpzhn0nd
3930,Polo G,GNF (OKOKOK),spotify:track:1A8990rtwHQ417l3yADe5t
3931,Polo G,GNF (OKOKOK),spotify:track:1HF9SS3sJInMBDfqJ8AHS7
3932,Ralo B,GNF [OKOKOK] - Remix,spotify:track:4IciPkQpEqTLtgXKhhmqz3
3933,Dan Richard,Gnf (Okokok),spotify:track:3H21jDKK9RXAzqYem5Lojz
3934,ZOO_17,GNF (Okokok),spotify:track:3ywD6EIW3gFVoZDUDm9GYM
3935,Black Eyed Peas,GIRL LIKE ME,spotify:track:1zLBsSVxETQOfINOLYvT5m
3936,Jazmine Sullivan,Girl Like Me (feat. H.E.R.),spotify:track:2sXydP9vPEYUH4uAWotuGu
3937,Tyga,Taste (feat. Offset),spotify:track:5IaHrVsrferBYDm0bDyABy
3938,Kidz Bop Kids,Girl Like Me,spotify:track:2nYxB1rkxLsvWdifyKxv8w
3939,Rihanna,What's My Name?,spotify:track:6DkXLzBQT7cwXmTyzAB1DJ
3940,Kelsea Ballerini,hole in the bottle,spotify:track:2yySWxfeRN2QRZnFMnYMQl
3941,Kelsea Ballerini,hole in the bottle (with Shania Twain),spotify:track:2bV4NwncWMnVvcWyU2yxwB
3942,Kelsea Ballerini,hole in the bottle,spotify:track:2EzFVkHWMMWmdwW08AlCK8
3943,Kelsea Ballerini,hole in the bottle - ballerini album version,spotify:track:1f6BZccfonUYohfGJIeBR1
